bert_precision,cosine_similarity,semantic_match,bleu,rouge_1,rouge_l
0.6449075937271118,0.6135461926460266,no,0.010228207619673966,0.16949152542372883,0.11864406779661016
0.6897217631340027,0.7207110524177551,yes,0.0,0.25,0.25
0.6143337488174438,0.48950856924057007,no,0.008811835296733616,0.05263157894736842,0.05263157894736842
0.6092548966407776,0.6132310628890991,no,0.0,0.12903225806451613,0.06451612903225806
0.6660351753234863,0.6551331877708435,no,0.0,0.21052631578947367,0.10526315789473684
0.6372342705726624,0.6417491436004639,no,0.005709843761813373,0.11594202898550725,0.08695652173913042
0.6884839534759521,0.7686759233474731,yes,0.025086227775547153,0.27586206896551724,0.27586206896551724
0.6407941579818726,0.7150052785873413,yes,0.0,0.14814814814814814,0.14814814814814814
0.6042349338531494,0.7110934257507324,yes,0.0067525623389387635,0.0851063829787234,0.0851063829787234
0.6615313291549683,0.7384758591651917,yes,0.00616976802746866,0.14545454545454545,0.10909090909090909
0.627790093421936,0.6322667598724365,no,0.007465208362035054,0.07017543859649124,0.07017543859649124
0.6915132403373718,0.7695016860961914,yes,0.0,0.3636363636363636,0.3636363636363636
0.6103249788284302,0.6884917616844177,no,0.009849574084214482,0.2352941176470588,0.2352941176470588
0.6618357300758362,0.7058282494544983,yes,0.02180253718661863,0.25,0.25
0.571739673614502,0.6118327975273132,no,0.0,0.04444444444444444,0.04444444444444444
0.511959969997406,0.5989813208580017,no,0.0,0.0,0.0
0.5728836059570312,0.568308413028717,no,0.0,0.0,0.0
0.59784996509552,0.614206850528717,no,0.002741745479963866,0.048192771084337345,0.03614457831325301
0.7084668278694153,0.6751353144645691,no,0.0,0.3529411764705882,0.3529411764705882
0.622846245765686,0.6867881417274475,no,0.0071638813215387015,0.13636363636363635,0.13636363636363635
0.637723445892334,0.651279091835022,no,0.0,0.031746031746031744,0.031746031746031744
0.6256701946258545,0.639640212059021,no,0.007213727908218376,0.14814814814814814,0.1111111111111111
0.6516492962837219,0.6711389422416687,no,0.006277466950757328,0.1111111111111111,0.07407407407407406
0.6031062006950378,0.5921794772148132,no,0.0,0.09375000000000001,0.0625
0.6351380944252014,0.6799548268318176,no,0.006883858510498897,0.17391304347826086,0.08695652173913043
0.6593139171600342,0.6260355114936829,no,0.0,0.0784313725490196,0.0784313725490196
0.7081280946731567,0.6624243855476379,no,0.0,0.35294117647058826,0.23529411764705882
0.6598047614097595,0.7151492238044739,yes,0.007683685923024073,0.15625,0.09375000000000001
0.6279408931732178,0.6179274320602417,no,0.008811835296733616,0.10256410256410256,0.10256410256410256
0.6498496532440186,0.6719291806221008,no,0.005776163584689931,0.06779661016949153,0.06779661016949153
0.637747049331665,0.5978090763092041,no,0.0,0.07142857142857142,0.07142857142857142
0.6638666391372681,0.6735559105873108,no,0.008030195177965396,0.23076923076923078,0.19230769230769232
0.6585919857025146,0.7353587746620178,yes,0.005546400981965274,0.09411764705882354,0.07058823529411765
0.6205669641494751,0.5380279421806335,no,0.0,0.0,0.0
0.537277102470398,0.5944234728813171,no,0.0,0.0,0.0
0.5698944330215454,0.7159301042556763,yes,0.003726839807201766,0.10526315789473684,0.10526315789473684
0.6418611407279968,0.66336590051651,no,0.006239222724570976,0.13513513513513511,0.10810810810810811
0.6883711814880371,0.7162914276123047,yes,0.00888330396477998,0.18181818181818182,0.13636363636363635
0.5898159742355347,0.7407793998718262,yes,0.0071638813215387015,0.09302325581395349,0.09302325581395349
0.6427590847015381,0.5463957786560059,no,0.006239222724570976,0.11111111111111112,0.08333333333333333
0.8090782761573792,0.8371989727020264,yes,0.3559528809154241,0.6666666666666666,0.6666666666666666
0.679790198802948,0.7823486328125,yes,0.02266357778217241,0.45000000000000007,0.4
0.668320894241333,0.816172182559967,yes,0.007880387030946002,0.2962962962962963,0.2962962962962963
0.6754156351089478,0.7628751993179321,yes,0.028336471167702097,0.5789473684210525,0.5789473684210525
0.7455980777740479,0.7370912432670593,yes,0.17001788326211456,0.47058823529411753,0.47058823529411753
0.6658303141593933,0.6783942580223083,no,0.008578616554146986,0.13333333333333333,0.13333333333333333
